시도청,검거건수,기소_구속,기소_불구속,불기소,가정보호 사건송치,기타
서울,7460,49,2214,3550,2749,209
부산,2083,21,770,1022,589,73
대구,1974,15,557,1039,752,35
인천,2835,19,639,1184,1514,91
광주,1126,11,386,696,168,8
대전,1681,21,481,607,817,41
울산,853,1,211,414,337,74
세종,189,2,38,74,83,10
경기남부,11245,69,2549,3723,6658,530
경기북부,2812,18,759,1272,1250,94
강원,1299,6,384,537,485,55
충북,1275,6,343,490,606,40
충남,1485,18,455,476,622,91
전북,1045,11,450,559,225,18
전남,1730,12,653,761,545,43
경북,2169,18,810,883,708,36
경남,2376,20,863,905,861,59
제주,822,13,208,245,410,8
