시도청,검거건수,기소_구속,기소_불구속,불기소,가정보호 사건송치,기타
서울,8145,85,2780,4147,2579,102
부산,2519,31,1027,1257,543,51
대구,2302,24,569,1210,927,42
인천,3297,15,650,1389,1822,38
광주,1402,6,516,900,186,12
대전,1651,16,512,731,646,55
울산,1109,7,276,487,451,69
세종,179,0,35,107,57,16
경기남부,12694,102,3018,4246,7633,428
경기북부,3202,23,846,1508,1425,114
강원,1534,31,486,651,541,59
충북,1585,18,482,597,757,32
충남,1710,24,501,698,690,61
전북,1097,14,505,511,226,17
전남,2022,22,720,842,664,46
경북,2483,26,906,1115,722,31
경남,2601,36,934,1019,977,36
제주,745,10,169,177,382,21
