시도청,검거건수,기소_구속,기소_불구속,불기소,가정보호 사건송치,기타
서울,7730,68,2493,1946,4209,308
부산,1731,28,757,352,794,87
대구,2060,11,732,655,995,110
인천,2898,35,691,429,2169,66
광주,953,10,272,166,585,30
대전,1557,10,457,294,1045,87
울산,700,5,254,138,359,43
세종,137,0,43,24,72,13
경기남부,12158,138,3041,2762,7640,726
경기북부,3125,22,1155,913,1433,132
강원,1208,19,441,149,628,77
충북,1009,13,346,227,554,42
충남,1376,26,432,295,715,79
전북,1057,16,574,163,466,33
전남,1813,15,597,308,1035,80
경북,1842,23,882,378,792,38
경남,2211,30,1080,398,967,63
제주,1251,27,254,192,861,27
